"","subj","variable","wbeing_wid"
"5704",3062001,"X.20",NA
"5705",3069501,"X.20",NA
"5706",3069902,"X.20",NA
"5707",3070801,"X.20",NA
"5708",3076801,"X.20",NA
"5709",3078001,"X.20",NA
"5710",3078201,"X.20",NA
"5711",3079402,"X.20",NA
"5712",3082102,"X.20",NA
"5713",3085501,"X.20",NA
"5714",3085603,"X.20",NA
"5715",3085802,"X.20",NA
"5716",3086101,"X.20",NA
"5717",3086302,"X.20",NA
"5718",3091002,"X.20",NA
"5719",3091201,"X.20",NA
"5720",3094401,"X.20",NA
"5721",3094801,"X.20",NA
"5722",3096302,"X.20",NA
"5723",3100502,"X.20",NA
"5724",3111301,"X.20",NA
"5725",3127002,"X.20",NA
"5726",3134101,"X.20",NA
"5727",3144601,"X.20",NA
"5728",3155102,"X.20",NA
"5729",3164001,"X.20",NA
"5730",3175702,"X.20",NA
"5731",3200401,"X.20",NA
"5732",3204102,"X.20",NA
"5733",3255302,"X.20",NA
"5734",3282106,"X.20",NA
"5735",3288902,"X.20",NA
"5736",3298301,"X.20",NA
"5737",3299901,"X.20",NA
"5738",3326202,"X.20",NA
"5739",3346001,"X.20",NA
"5740",3388901,"X.20",NA
"5741",3393501,"X.20",NA
"5742",3405702,"X.20",NA
"5743",3416702,"X.20",NA
"5744",3419402,"X.20",NA
"5745",3424401,"X.20",NA
"5746",3440202,"X.20",NA
"5747",3441801,"X.20",NA
"5748",3445101,"X.20",NA
"5749",3457401,"X.20",NA
"5750",3478901,"X.20",NA
"5751",3487801,"X.20",NA
"5752",3808702,"X.20",NA
"5753",5000402,"X.20",NA
"5754",5000802,"X.20",NA
"5755",5003301,"X.20",NA
"5756",5004101,"X.20",NA
"5757",5004802,"X.20",NA
"5758",5005302,"X.20",NA
"5759",5005402,"X.20",NA
"5760",5005502,"X.20",NA
"5761",5006502,"X.20",NA
"5762",5006601,"X.20",NA
"5763",5007102,"X.20",5
"5764",5007202,"X.20",NA
"5765",5008301,"X.20",NA
"5766",5010602,"X.20",NA
"5767",5011202,"X.20",NA
"5768",5011402,"X.20",NA
"5769",5011501,"X.20",NA
"5770",5011601,"X.20",NA
"5771",5012801,"X.20",NA
"5772",5013502,"X.20",NA
"5773",5016201,"X.20",NA
"5774",5016801,"X.20",NA
"5775",5017301,"X.20",NA
"5776",5018301,"X.20",NA
"5777",5018702,"X.20",NA
"5778",5019301,"X.20",NA
"5779",5019501,"X.20",NA
"5780",5022101,"X.20",NA
"5781",5023902,"X.20",NA
"5782",5024501,"X.20",NA
"5783",5027702,"X.20",NA
"5784",5028302,"X.20",NA
"5785",5028701,"X.20",NA
"5786",5028801,"X.20",NA
"5787",5029301,"X.20",NA
"5788",5029502,"X.20",NA
"5789",5029901,"X.20",NA
"5790",5030901,"X.20",NA
"5791",5032801,"X.20",NA
"5792",5034502,"X.20",NA
"5793",5034503,"X.20",NA
"5794",5036302,"X.20",NA
"5795",5038402,"X.20",NA
"5796",5039601,"X.20",NA
"5797",5042002,"X.20",NA
"5798",5043202,"X.20",NA
"5799",5043503,"X.20",NA
"5800",5044402,"X.20",NA
"5801",5044901,"X.20",NA
"5802",5045002,"X.20",NA
"5803",5046102,"X.20",NA
"5804",5048802,"X.20",NA
"5805",5054102,"X.20",NA
"5806",5054503,"X.20",NA
"5807",5054801,"X.20",NA
"5808",5054901,"X.20",NA
"5809",5055302,"X.20",NA
"5810",5055401,"X.20",NA
"5811",5056201,"X.20",NA
"5812",5057402,"X.20",NA
"5813",5057702,"X.20",NA
"5814",5060501,"X.20",NA
"5815",5061601,"X.20",NA
"5816",5063502,"X.20",NA
"5817",5063801,"X.20",NA
"5818",5063903,"X.20",NA
"5819",5064802,"X.20",NA
"5820",5065301,"X.20",NA
"5821",5065601,"X.20",NA
"5822",5066302,"X.20",NA
"5823",5066402,"X.20",NA
"5824",5067201,"X.20",NA
"5825",5067702,"X.20",NA
"5826",5068201,"X.20",NA
"5827",5068902,"X.20",NA
"5828",5069101,"X.20",NA
"5829",5069402,"X.20",NA
"5830",5071101,"X.20",NA
"5831",5074801,"X.20",NA
"5832",5074902,"X.20",NA
"5833",5076502,"X.20",NA
"5834",5076701,"X.20",NA
"5835",5076702,"X.20",NA
"5836",5082901,"X.20",NA
"5837",5084201,"X.20",NA
"5838",5085502,"X.20",NA
"5839",5086202,"X.20",NA
"5840",5087002,"X.20",NA
"5841",5087702,"X.20",NA
"5842",5088302,"X.20",NA
"5843",5088601,"X.20",NA
"5844",5089902,"X.20",NA
"5845",5090102,"X.20",NA
"5846",5090602,"X.20",NA
"5847",5090802,"X.20",NA
"5848",5091401,"X.20",NA
"5849",5092001,"X.20",NA
"5850",5092201,"X.20",NA
"5851",5092702,"X.20",NA
"5852",5093201,"X.20",NA
"5853",5093702,"X.20",NA
"5854",5094001,"X.20",NA
"5855",5094302,"X.20",4
"5856",5095701,"X.20",NA
"5857",5096302,"X.20",NA
"5858",5096902,"X.20",NA
"5859",5097002,"X.20",NA
"5860",5097101,"X.20",NA
"5861",5097702,"X.20",NA
"5862",5101101,"X.20",NA
"5863",5101501,"X.20",NA
"5864",5102601,"X.20",NA
"5865",5103202,"X.20",NA
"5866",5105101,"X.20",NA
"5867",5105502,"X.20",NA
"5868",5106001,"X.20",NA
"5869",5106901,"X.20",NA
"5870",5107202,"X.20",NA
"5871",5108001,"X.20",NA
"5872",5109101,"X.20",NA
"5873",5109201,"X.20",NA
"5874",5109402,"X.20",NA
"5875",5110302,"X.20",NA
"5876",5111402,"X.20",NA
"5877",5112504,"X.20",8
"5878",5112801,"X.20",5
"5879",5114201,"X.20",NA
"5880",5115102,"X.20",6
"5881",5115502,"X.20",NA
"5882",5116302,"X.20",NA
"5883",5116402,"X.20",NA
"5884",5116601,"X.20",NA
"5885",5117102,"X.20",NA
"5886",5117801,"X.20",NA
"5887",5118102,"X.20",NA
"5888",5119301,"X.20",NA
"5889",5121001,"X.20",NA
"5890",5124402,"X.20",NA
"5891",5126302,"X.20",NA
"5892",5126705,"X.20",NA
"5893",5127403,"X.20",NA
"5894",5128802,"X.20",NA
"5895",5129701,"X.20",NA
"5896",5130101,"X.20",NA
"5897",5130602,"X.20",NA
"5898",5130802,"X.20",NA
"5899",5131202,"X.20",NA
"5900",5131802,"X.20",NA
"5901",5133704,"X.20",NA
"5902",5136302,"X.20",NA
"5903",5137102,"X.20",NA
"5904",5137702,"X.20",NA
"5905",5139202,"X.20",NA
"5906",5141202,"X.20",NA
"5907",5141401,"X.20",NA
"5908",5145101,"X.20",7
"5909",5145301,"X.20",NA
"5910",5145602,"X.20",NA
"5911",5145801,"X.20",NA
"5912",5146202,"X.20",NA
"5913",5148702,"X.20",NA
"5914",5150401,"X.20",NA
"5915",5151701,"X.20",NA
"5916",5152201,"X.20",NA
"5917",5153101,"X.20",NA
"5918",5157201,"X.20",NA
"5919",5158001,"X.20",NA
"5920",5158201,"X.20",NA
"5921",5158701,"X.20",NA
"5922",5159101,"X.20",NA
"5923",5161002,"X.20",5
"5924",5161101,"X.20",NA
"5925",5161501,"X.20",NA
"5926",5161805,"X.20",NA
"5927",5162501,"X.20",NA
"5928",5162901,"X.20",NA
"5929",5164402,"X.20",NA
"5930",5164601,"X.20",NA
"5931",5165201,"X.20",NA
"5932",5166501,"X.20",NA
"5933",5170302,"X.20",NA
"5934",5170801,"X.20",NA
"5935",5171202,"X.20",NA
"5936",5171601,"X.20",NA
"5937",5173301,"X.20",NA
"5938",5173303,"X.20",NA
"5939",5174201,"X.20",NA
"5940",5175702,"X.20",NA
"5941",5175801,"X.20",NA
"5942",5176001,"X.20",NA
"5943",5176702,"X.20",NA
"5944",5177903,"X.20",NA
"5945",5178101,"X.20",NA
"5946",5178901,"X.20",NA
"5947",5179402,"X.20",NA
"5948",5179502,"X.20",NA
"5949",5179602,"X.20",NA
"5950",5180202,"X.20",NA
"5951",5181901,"X.20",NA
"5952",5183101,"X.20",NA
"5953",5183701,"X.20",NA
"5954",5184302,"X.20",NA
"5955",5186602,"X.20",NA
"5956",5188302,"X.20",NA
"5957",5188402,"X.20",NA
"5958",5189301,"X.20",NA
"5959",5189702,"X.20",NA
"5960",5189901,"X.20",NA
"5961",5192202,"X.20",NA
"5962",5193202,"X.20",NA
"5963",5193901,"X.20",NA
"5964",5194301,"X.20",NA
"5965",5196102,"X.20",NA
"5966",5197101,"X.20",NA
"5967",5199401,"X.20",NA
"5968",5199601,"X.20",NA
"5969",5199801,"X.20",NA
"5970",5200001,"X.20",NA
"5971",5200102,"X.20",NA
"5972",5204201,"X.20",NA
"5973",5205102,"X.20",NA
"5974",5205201,"X.20",NA
"5975",5206801,"X.20",NA
"5976",5211202,"X.20",NA
"5977",5212905,"X.20",NA
"5978",5214701,"X.20",NA
"5979",5215701,"X.20",NA
"5980",5215801,"X.20",NA
"5981",5216502,"X.20",NA
"5982",5500602,"X.20",NA
"5983",5608402,"X.20",NA
"5984",5623104,"X.20",NA
"5985",5648002,"X.20",NA
"5986",5660403,"X.20",NA
"5987",5679402,"X.20",NA
"5988",5691002,"X.20",NA
"5989",7001502,"X.20",NA
"5990",7001601,"X.20",NA
"5991",7002402,"X.20",NA
"5992",7002502,"X.20",NA
"5993",7004301,"X.20",NA
"5994",7005502,"X.20",NA
"5995",7008202,"X.20",NA
"5996",7009201,"X.20",NA
"5997",7010602,"X.20",NA
"5998",7012502,"X.20",NA
"5999",7017101,"X.20",NA
"6000",7021302,"X.20",NA
"6001",7023102,"X.20",NA
"6002",7100804,"X.20",NA
"6003",7201101,"X.20",NA
"6004",7202302,"X.20",NA
"6005",7202702,"X.20",NA
"6006",7207401,"X.20",NA
"6007",7211102,"X.20",NA
"6008",7212802,"X.20",NA
"6009",7218401,"X.20",NA
"6010",7218502,"X.20",NA
"6011",7219501,"X.20",NA
"6012",7227302,"X.20",NA
"6013",7228901,"X.20",NA
"6014",7229401,"X.20",NA
"6015",7230302,"X.20",NA
"6016",7232202,"X.20",NA
"6017",7236602,"X.20",NA
"6018",7237501,"X.20",NA
"6019",7239202,"X.20",NA
"6020",8004101,"X.20",NA
"6021",8021201,"X.20",NA
"6022",8024002,"X.20",NA
"6023",8041601,"X.20",NA
"6024",8057901,"X.20",NA
"6025",8059601,"X.20",NA
"6026",8071402,"X.20",NA
"6027",8074202,"X.20",NA
"6028",8086004,"X.20",NA
"6029",8093802,"X.20",NA
"6030",8096301,"X.20",NA
"6031",8101802,"X.20",NA
"6032",8107602,"X.20",NA
"6033",8119102,"X.20",NA
"6034",8130202,"X.20",NA
"6035",8134301,"X.20",NA
"6036",8143102,"X.20",NA
"6037",8196701,"X.20",NA
"6038",8205301,"X.20",NA
"6039",8218901,"X.20",NA
"6040",8226901,"X.20",NA
"6041",8228701,"X.20",NA
"6042",8232701,"X.20",NA
"6043",8236002,"X.20",NA
"6044",8240002,"X.20",NA
"6045",8244501,"X.20",NA
"6046",8563701,"X.20",NA
"6047",8629501,"X.20",NA
"6048",8743401,"X.20",NA
"6049",8771301,"X.20",NA
"6050",8799501,"X.20",NA
"6051",8809301,"X.20",NA
"6052",8829701,"X.20",NA
"6053",8846401,"X.20",NA
"6054",8860101,"X.20",NA
"6055",8861001,"X.20",NA
"6056",8990601,"X.20",NA
"6057",30222801,"X.20",NA
"6058",30447401,"X.20",NA
"6059",30471001,"X.20",NA
"6060",30548201,"X.20",NA
"6061",30597901,"X.20",NA
"6062",30607401,"X.20",NA
"6063",30658103,"X.20",NA
"6064",30680701,"X.20",NA
"6065",30810101,"X.20",NA
"6066",30829001,"X.20",NA
"6067",30844101,"X.20",NA
"6068",30921101,"X.20",NA
"6069",30933701,"X.20",NA
"6070",30974201,"X.20",NA
"6071",1202,"X.19",NA
"6072",2301,"X.19",NA
"6073",4601,"X.19",9
"6074",4901,"X.19",NA
"6075",5302,"X.19",NA
"6076",5702,"X.19",NA
"6077",8402,"X.19",NA
"6078",9102,"X.19",NA
"6079",9901,"X.19",NA
"6080",10101,"X.19",NA
"6081",10301,"X.19",8
"6082",10602,"X.19",NA
"6083",10702,"X.19",NA
"6084",12901,"X.19",NA
"6085",13601,"X.19",NA
"6086",14002,"X.19",NA
"6087",14402,"X.19",NA
"6088",16301,"X.19",NA
"6089",16801,"X.19",NA
"6090",17001,"X.19",NA
"6091",17302,"X.19",NA
"6092",17702,"X.19",NA
"6093",19502,"X.19",NA
"6094",19802,"X.19",5
"6095",20002,"X.19",NA
"6096",20801,"X.19",NA
"6097",21302,"X.19",NA
"6098",22102,"X.19",NA
"6099",24402,"X.19",NA
"6100",25002,"X.19",NA
"6101",25202,"X.19",NA
"6102",27502,"X.19",5
"6103",30102,"X.19",NA
"6104",31502,"X.19",NA
"6105",31802,"X.19",NA
"6106",34302,"X.19",NA
"6107",36401,"X.19",NA
"6108",41901,"X.19",NA
"6109",43301,"X.19",10
"6110",43802,"X.19",NA
"6111",46402,"X.19",NA
"6112",46501,"X.19",NA
"6113",46801,"X.19",NA
"6114",47001,"X.19",NA
"6115",49701,"X.19",NA
"6116",51202,"X.19",NA
"6117",51402,"X.19",NA
"6118",51604,"X.19",NA
"6119",52003,"X.19",NA
"6120",53101,"X.19",NA
"6121",53902,"X.19",8
"6122",54001,"X.19",NA
"6123",54902,"X.19",NA
"6124",55702,"X.19",NA
"6125",56402,"X.19",NA
"6126",57403,"X.19",4
"6127",57501,"X.19",NA
"6128",58602,"X.19",NA
"6129",63301,"X.19",NA
"6130",63404,"X.19",NA
"6131",63901,"X.19",8
"6132",64401,"X.19",NA
"6133",65102,"X.19",NA
"6134",65502,"X.19",NA
"6135",67502,"X.19",NA
"6136",67901,"X.19",NA
"6137",68702,"X.19",NA
"6138",69402,"X.19",NA
"6139",69602,"X.19",NA
"6140",70501,"X.19",NA
"6141",70702,"X.19",NA
"6142",70801,"X.19",NA
"6143",72201,"X.19",NA
"6144",72602,"X.19",6
"6145",73203,"X.19",NA
"6146",73401,"X.19",NA
"6147",73602,"X.19",NA
"6148",73902,"X.19",NA
"6149",74202,"X.19",NA
"6150",74302,"X.19",NA
"6151",74801,"X.19",NA
"6152",75702,"X.19",NA
"6153",75902,"X.19",NA
"6154",76302,"X.19",9
"6155",76802,"X.19",NA
"6156",77902,"X.19",NA
"6157",80202,"X.19",NA
"6158",80304,"X.19",NA
"6159",80602,"X.19",NA
"6160",81402,"X.19",NA
"6161",81602,"X.19",NA
"6162",83702,"X.19",NA
"6163",83902,"X.19",NA
"6164",84102,"X.19",10
"6165",84803,"X.19",NA
"6166",85102,"X.19",NA
"6167",85302,"X.19",NA
"6168",85502,"X.19",NA
"6169",87002,"X.19",NA
"6170",87102,"X.19",NA
"6171",88201,"X.19",NA
"6172",90702,"X.19",NA
"6173",91701,"X.19",NA
"6174",92202,"X.19",NA
"6175",92502,"X.19",NA
"6176",93302,"X.19",NA
"6177",93402,"X.19",7
"6178",95901,"X.19",10
"6179",96401,"X.19",NA
"6180",96602,"X.19",NA
"6181",96802,"X.19",7
"6182",97001,"X.19",NA
"6183",98002,"X.19",NA
"6184",99302,"X.19",NA
"6185",99304,"X.19",NA
"6186",99502,"X.19",10
"6187",99902,"X.19",NA
"6188",101401,"X.19",10
"6189",102402,"X.19",NA
"6190",102602,"X.19",NA
"6191",102701,"X.19",NA
"6192",102902,"X.19",8
"6193",104102,"X.19",NA
"6194",106902,"X.19",NA
"6195",109802,"X.19",NA
"6196",111902,"X.19",NA
"6197",112102,"X.19",6
"6198",112202,"X.19",NA
"6199",112301,"X.19",NA
"6200",112501,"X.19",8
"6201",113302,"X.19",NA
"6202",113503,"X.19",NA
"6203",113801,"X.19",NA
"6204",115802,"X.19",NA
"6205",120302,"X.19",NA
"6206",121202,"X.19",NA
"6207",121601,"X.19",NA
"6208",122002,"X.19",NA
"6209",122203,"X.19",NA
"6210",122802,"X.19",NA
"6211",123902,"X.19",NA
"6212",126702,"X.19",NA
"6213",127202,"X.19",NA
"6214",127802,"X.19",NA
"6215",128602,"X.19",NA
"6216",129311,"X.19",NA
"6217",129502,"X.19",NA
"6218",130201,"X.19",6
"6219",130302,"X.19",NA
"6220",130902,"X.19",NA
"6221",131103,"X.19",NA
"6222",135301,"X.19",NA
"6223",136402,"X.19",NA
"6224",138602,"X.19",NA
"6225",140601,"X.19",NA
"6226",141402,"X.19",NA
"6227",142202,"X.19",NA
"6228",143501,"X.19",NA
"6229",143602,"X.19",NA
"6230",143802,"X.19",NA
"6231",145302,"X.19",NA
"6232",145902,"X.19",NA
"6233",146204,"X.19",NA
"6234",146701,"X.19",NA
"6235",147301,"X.19",NA
"6236",149201,"X.19",NA
"6237",150502,"X.19",8
"6238",150901,"X.19",NA
"6239",151102,"X.19",NA
"6240",152601,"X.19",7
"6241",153103,"X.19",NA
"6242",153201,"X.19",NA
"6243",154401,"X.19",NA
"6244",154502,"X.19",NA
"6245",154802,"X.19",NA
"6246",155402,"X.19",NA
"6247",156202,"X.19",NA
"6248",159702,"X.19",NA
"6249",160202,"X.19",NA
"6250",160702,"X.19",NA
"6251",161303,"X.19",NA
"6252",162001,"X.19",NA
"6253",162202,"X.19",NA
"6254",162501,"X.19",NA
"6255",164902,"X.19",NA
"6256",165602,"X.19",NA
"6257",166302,"X.19",NA
"6258",166702,"X.19",NA
"6259",167301,"X.19",NA
"6260",167801,"X.19",NA
"6261",168002,"X.19",7
"6262",168501,"X.19",10
"6263",168602,"X.19",NA
"6264",169502,"X.19",NA
"6265",169802,"X.19",NA
"6266",170801,"X.19",NA
"6267",171702,"X.19",NA
"6268",173602,"X.19",5
"6269",173801,"X.19",NA
"6270",176002,"X.19",NA
"6271",178802,"X.19",NA
"6272",180002,"X.19",NA
"6273",181501,"X.19",NA
"6274",183402,"X.19",NA
"6275",183602,"X.19",NA
"6276",184202,"X.19",NA
"6277",185502,"X.19",NA
"6278",185901,"X.19",NA
"6279",186202,"X.19",NA
"6280",187102,"X.19",NA
"6281",191302,"X.19",NA
"6282",192301,"X.19",NA
"6283",193101,"X.19",NA
"6284",193401,"X.19",NA
"6285",194002,"X.19",NA
"6286",195902,"X.19",NA
"6287",196601,"X.19",NA
"6288",196702,"X.19",NA
"6289",196801,"X.19",NA
"6290",196803,"X.19",NA
"6291",197902,"X.19",NA
"6292",198102,"X.19",NA
"6293",198402,"X.19",NA
"6294",198502,"X.19",NA
"6295",198802,"X.19",NA
"6296",199802,"X.19",NA
"6297",200401,"X.19",NA
"6298",202002,"X.19",NA
"6299",202702,"X.19",NA
"6300",203002,"X.19",NA
"6301",205101,"X.19",NA
"6302",205902,"X.19",NA
"6303",206102,"X.19",NA
"6304",206602,"X.19",NA
"6305",208002,"X.19",8
"6306",208802,"X.19",NA
"6307",211602,"X.19",NA
"6308",211701,"X.19",NA
"6309",211802,"X.19",7
"6310",213101,"X.19",10
"6311",215502,"X.19",5
"6312",217602,"X.19",NA
"6313",218502,"X.19",NA
"6314",218601,"X.19",3
"6315",218802,"X.19",NA
"6316",219101,"X.19",NA
"6317",219103,"X.19",NA
"6318",219602,"X.19",4
"6319",221601,"X.19",NA
"6320",222001,"X.19",NA
"6321",223201,"X.19",NA
"6322",227202,"X.19",NA
"6323",228701,"X.19",NA
"6324",228902,"X.19",NA
"6325",229402,"X.19",NA
"6326",230101,"X.19",NA
"6327",231102,"X.19",NA
"6328",232302,"X.19",NA
"6329",232601,"X.19",NA
"6330",232902,"X.19",6
"6331",233302,"X.19",NA
"6332",235001,"X.19",7
"6333",237002,"X.19",NA
"6334",237501,"X.19",NA
"6335",237602,"X.19",4
"6336",238101,"X.19",NA
"6337",238302,"X.19",8
"6338",239002,"X.19",NA
"6339",239402,"X.19",NA
"6340",243602,"X.19",NA
"6341",244002,"X.19",NA
"6342",244102,"X.19",NA
"6343",247201,"X.19",NA
"6344",247901,"X.19",NA
"6345",248101,"X.19",10
"6346",248802,"X.19",8
"6347",250402,"X.19",5
"6348",250501,"X.19",NA
"6349",253802,"X.19",NA
"6350",254102,"X.19",NA
"6351",254502,"X.19",NA
"6352",256302,"X.19",NA
"6353",257002,"X.19",NA
"6354",257802,"X.19",NA
"6355",257902,"X.19",NA
"6356",258102,"X.19",NA
"6357",258902,"X.19",NA
"6358",259002,"X.19",NA
"6359",259102,"X.19",NA
"6360",259202,"X.19",NA
"6361",260302,"X.19",NA
"6362",262803,"X.19",NA
"6363",263402,"X.19",NA
"6364",263603,"X.19",9
"6365",266302,"X.19",NA
"6366",268701,"X.19",NA
"6367",269702,"X.19",8
"6368",270102,"X.19",NA
"6369",270302,"X.19",NA
"6370",270801,"X.19",NA
"6371",271102,"X.19",NA
"6372",272402,"X.19",7
"6373",273601,"X.19",NA
"6374",273702,"X.19",NA
"6375",273802,"X.19",NA
"6376",275401,"X.19",NA
"6377",276201,"X.19",NA
"6378",277301,"X.19",NA
"6379",277501,"X.19",NA
"6380",280301,"X.19",NA
"6381",280902,"X.19",NA
"6382",282801,"X.19",NA
"6383",283202,"X.19",NA
"6384",283402,"X.19",3
"6385",283801,"X.19",NA
"6386",283804,"X.19",NA
"6387",283905,"X.19",NA
"6388",284002,"X.19",NA
"6389",284004,"X.19",7
"6390",284102,"X.19",NA
"6391",284201,"X.19",8
"6392",284401,"X.19",NA
"6393",284601,"X.19",NA
"6394",284901,"X.19",NA
"6395",287201,"X.19",9
"6396",287703,"X.19",NA
"6397",287801,"X.19",NA
"6398",288201,"X.19",NA
"6399",290802,"X.19",8
"6400",291302,"X.19",8
"6401",291602,"X.19",NA
"6402",291802,"X.19",5
"6403",292102,"X.19",NA
"6404",292202,"X.19",NA
"6405",292702,"X.19",8
"6406",292902,"X.19",9
"6407",293202,"X.19",6
"6408",294501,"X.19",NA
"6409",295102,"X.19",NA
"6410",295302,"X.19",NA
"6411",295602,"X.19",NA
"6412",295702,"X.19",NA
"6413",296902,"X.19",NA
"6414",296904,"X.19",NA
"6415",297902,"X.19",NA
"6416",300202,"X.19",NA
"6417",300302,"X.19",10
"6418",301102,"X.19",NA
"6419",302604,"X.19",NA
"6420",304102,"X.19",NA
"6421",305003,"X.19",NA
"6422",305101,"X.19",NA
"6423",305801,"X.19",NA
"6424",306102,"X.19",NA
"6425",306302,"X.19",NA
"6426",308002,"X.19",NA
"6427",308501,"X.19",NA
"6428",309102,"X.19",NA
"6429",310402,"X.19",NA
"6430",310602,"X.19",NA
"6431",311501,"X.19",NA
"6432",311902,"X.19",NA
"6433",312402,"X.19",NA
"6434",315102,"X.19",NA
"6435",315602,"X.19",NA
"6436",315801,"X.19",NA
"6437",316501,"X.19",NA
"6438",317101,"X.19",NA
"6439",318001,"X.19",NA
"6440",318802,"X.19",NA
"6441",319205,"X.19",NA
"6442",320202,"X.19",NA
"6443",322401,"X.19",9
"6444",322902,"X.19",NA
"6445",323002,"X.19",NA
"6446",323502,"X.19",7
"6447",327202,"X.19",NA
"6448",328502,"X.19",NA
"6449",329101,"X.19",5
"6450",329401,"X.19",NA
"6451",329502,"X.19",NA
"6452",329902,"X.19",8
"6453",330202,"X.19",NA
"6454",332101,"X.19",NA
"6455",332402,"X.19",NA
"6456",333602,"X.19",NA
"6457",337902,"X.19",NA
"6458",339402,"X.19",NA
"6459",340102,"X.19",8
"6460",343703,"X.19",NA
"6461",344401,"X.19",NA
"6462",345301,"X.19",NA
"6463",345802,"X.19",NA
"6464",348001,"X.19",NA
"6465",348003,"X.19",NA
"6466",348901,"X.19",NA
"6467",351202,"X.19",NA
"6468",352502,"X.19",NA
"6469",353002,"X.19",NA
"6470",353102,"X.19",7
"6471",354902,"X.19",NA
"6472",355101,"X.19",NA
"6473",355302,"X.19",NA
"6474",357301,"X.19",NA
"6475",358002,"X.19",NA
"6476",358101,"X.19",NA
"6477",358202,"X.19",NA
"6478",359102,"X.19",NA
"6479",360601,"X.19",NA
"6480",361601,"X.19",7
"6481",361701,"X.19",NA
"6482",362002,"X.19",NA
"6483",362302,"X.19",NA
"6484",363401,"X.19",NA
"6485",365502,"X.19",NA
"6486",366103,"X.19",NA
"6487",367002,"X.19",NA
"6488",367102,"X.19",NA
"6489",367801,"X.19",NA
"6490",367803,"X.19",NA
"6491",367902,"X.19",NA
"6492",368602,"X.19",8
"6493",369202,"X.19",NA
"6494",369501,"X.19",NA
"6495",370602,"X.19",NA
"6496",371402,"X.19",NA
"6497",371502,"X.19",NA
"6498",377002,"X.19",NA
"6499",377902,"X.19",9
"6500",378602,"X.19",NA
"6501",380301,"X.19",NA
"6502",380401,"X.19",5
"6503",381701,"X.19",NA
"6504",382002,"X.19",NA
"6505",382702,"X.19",9
"6506",383601,"X.19",NA
"6507",385001,"X.19",NA
"6508",385601,"X.19",NA
"6509",386302,"X.19",NA
"6510",388202,"X.19",NA
"6511",388302,"X.19",NA
"6512",389102,"X.19",NA
"6513",390503,"X.19",8
"6514",391901,"X.19",NA
"6515",393102,"X.19",NA
"6516",393202,"X.19",NA
"6517",393203,"X.19",NA
"6518",394202,"X.19",NA
"6519",395602,"X.19",NA
"6520",395701,"X.19",NA
"6521",397602,"X.19",10
"6522",397801,"X.19",NA
"6523",397902,"X.19",NA
"6524",399402,"X.19",NA
"6525",401402,"X.19",NA
"6526",402502,"X.19",NA
"6527",403402,"X.19",NA
"6528",404801,"X.19",NA
"6529",405201,"X.19",NA
"6530",405402,"X.19",NA
"6531",405901,"X.19",NA
"6532",406502,"X.19",NA
"6533",407203,"X.19",NA
"6534",407401,"X.19",NA
"6535",407702,"X.19",7
"6536",408602,"X.19",NA
"6537",409302,"X.19",NA
"6538",410202,"X.19",7
"6539",411502,"X.19",NA
"6540",411602,"X.19",NA
"6541",412102,"X.19",NA
"6542",413602,"X.19",NA
"6543",414102,"X.19",NA
"6544",414202,"X.19",NA
"6545",415301,"X.19",8
"6546",415303,"X.19",NA
"6547",415702,"X.19",5
"6548",417802,"X.19",NA
"6549",418701,"X.19",NA
"6550",419202,"X.19",10
"6551",422602,"X.19",NA
"6552",423002,"X.19",NA
"6553",424302,"X.19",NA
"6554",425201,"X.19",NA
"6555",427902,"X.19",NA
"6556",430402,"X.19",NA
"6557",430901,"X.19",NA
"6558",431102,"X.19",NA
"6559",431301,"X.19",NA
"6560",431306,"X.19",NA
"6561",431307,"X.19",NA
"6562",431308,"X.19",NA
"6563",431702,"X.19",NA
"6564",431901,"X.19",NA
"6565",432102,"X.19",NA
"6566",432302,"X.19",NA
"6567",433901,"X.19",NA
"6568",434202,"X.19",6
"6569",434204,"X.19",NA
"6570",437801,"X.19",NA
"6571",440202,"X.19",NA
"6572",442701,"X.19",NA
"6573",444502,"X.19",NA
"6574",445101,"X.19",NA
"6575",447601,"X.19",8
"6576",448501,"X.19",NA
"6577",448702,"X.19",NA
"6578",449202,"X.19",NA
"6579",450801,"X.19",NA
"6580",452802,"X.19",NA
"6581",453902,"X.19",NA
"6582",455002,"X.19",NA
"6583",455301,"X.19",NA
"6584",455402,"X.19",NA
"6585",456302,"X.19",NA
"6586",461703,"X.19",NA
"6587",461901,"X.19",NA
"6588",469202,"X.19",NA
"6589",469203,"X.19",NA
"6590",473702,"X.19",7
"6591",475403,"X.19",4
"6592",482502,"X.19",NA
"6593",488202,"X.19",NA
"6594",492201,"X.19",NA
"6595",494602,"X.19",NA
"6596",495102,"X.19",NA
"6597",497602,"X.19",NA
"6598",501102,"X.19",NA
"6599",502402,"X.19",NA
"6600",503102,"X.19",NA
"6601",503302,"X.19",8
"6602",503601,"X.19",NA
"6603",505101,"X.19",NA
"6604",506202,"X.19",NA
"6605",510802,"X.19",8
"6606",512202,"X.19",NA
"6607",514602,"X.19",NA
"6608",517601,"X.19",NA
"6609",520802,"X.19",NA
"6610",521202,"X.19",NA
"6611",522602,"X.19",7
"6612",523002,"X.19",NA
"6613",523901,"X.19",NA
"6614",525602,"X.19",NA
"6615",525702,"X.19",NA
"6616",525804,"X.19",NA
